"","image_name","count","flur","stain"
"1","A01_F1_s01_w2.TIF","1","1","2"
"2","A01_F1_s02_w1.TIF","1","1","1"
"3","A01_F1_s03_w1.TIF","1","1","1"
"4","A01_F1_s03_w2.TIF","1","1","2"
"5","A01_F1_s05_w1.TIF","1","1","1"
"6","A01_F1_s06_w1.TIF","1","1","1"
"7","A01_F1_s07_w2.TIF","1","1","2"
"8","A01_F1_s09_w2.TIF","1","1","2"
"9","A01_F1_s12_w1.TIF","1","1","1"
"10","A01_F1_s12_w2.TIF","1","1","2"
"11","A01_F1_s16_w1.TIF","1","1","1"
"12","A01_F1_s17_w2.TIF","1","1","2"
"13","A01_F1_s18_w2.TIF","1","1","2"
"14","A01_F1_s21_w1.TIF","1","1","1"
"15","A01_F1_s22_w1.TIF","1","1","1"
"16","A01_F1_s22_w2.TIF","1","1","2"
"17","A01_F1_s23_w2.TIF","1","1","2"
"18","A01_F1_s24_w2.TIF","1","1","2"
"19","A02_F1_s03_w1.TIF","5","1","1"
"20","A02_F1_s03_w2.TIF","5","1","2"
"21","A02_F1_s06_w1.TIF","5","1","1"
"22","A02_F1_s06_w2.TIF","5","1","2"
"23","A02_F1_s09_w1.TIF","5","1","1"
"24","A02_F1_s09_w2.TIF","5","1","2"
"25","A02_F1_s10_w2.TIF","5","1","2"
"26","A02_F1_s12_w1.TIF","5","1","1"
"27","A02_F1_s15_w1.TIF","5","1","1"
"28","A02_F1_s16_w2.TIF","5","1","2"
"29","A02_F1_s17_w2.TIF","5","1","2"
"30","A02_F1_s18_w2.TIF","5","1","2"
"31","A02_F1_s20_w2.TIF","5","1","2"
"32","A02_F1_s21_w1.TIF","5","1","1"
"33","A02_F1_s23_w1.TIF","5","1","1"
"34","A02_F1_s23_w2.TIF","5","1","2"
"35","A02_F1_s24_w2.TIF","5","1","2"
"36","A03_F1_s01_w1.TIF","10","1","1"
"37","A03_F1_s02_w2.TIF","10","1","2"
"38","A03_F1_s04_w2.TIF","10","1","2"
"39","A03_F1_s07_w2.TIF","10","1","2"
"40","A03_F1_s08_w1.TIF","10","1","1"
"41","A03_F1_s08_w2.TIF","10","1","2"
"42","A03_F1_s09_w1.TIF","10","1","1"
"43","A03_F1_s13_w1.TIF","10","1","1"
